Loại giao dịch,Thành phố,Quận/huyện,Loại hình đất,Mức giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Pháp lý,Nội thất,Ngày đăng,crawl_date,Giá,Đơn vị(Mức giá)
Cho thuê,Hồ Chí Minh,Gò Vấp,Nhà riêng,25 triệu/tháng,48.0,3.0,4,4,Tây - Bắc,,4.0,6.0,,,2025-06-15,2025-12-30,25.0,triệu/tháng
Cho thuê,Hà Nội,Thanh Xuân,"Chung cư mini, căn hộ","4,3 triệu/tháng",23.0,1.0,1,,,,,,,Đầy đủ,2025-06-15,2025-12-30,4.3,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,"Chung cư mini, căn hộ","8,1 triệu/tháng",45.0,1.0,1,,Đông,,,,,Đầy đủ.,2025-05-31,2025-12-30,8.1,triệu/tháng
Cho thuê,Hà Nội,Hai Bà Trưng,Nhà mặt phố,50 triệu/tháng,73.0,,,5,,,,,,Cơ bản,2025-06-11,2025-12-30,50.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,"8,5 triệu/tháng",73.0,1.0,2,,,,,,,Gần full nội thất,2025-06-06,2025-12-30,8.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,"Chung cư mini, căn hộ","8,5 triệu/tháng",50.0,,,,,,,,,,2025-06-15,2025-12-30,8.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Nhà biệt thự,60 triệu/tháng,200.0,,,,,,,,,,2025-06-15,2025-12-30,60.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,10 triệu/tháng,73.0,2.0,2,,,,,,,Đầy đủ,2025-06-12,2025-12-30,10.0,triệu/tháng
Cho thuê,Hà Nội,Hai Bà Trưng,Nhà mặt phố,60 triệu/tháng,70.0,,,2,,,8.0,,,,2025-06-12,2025-12-30,60.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,7 triệu/tháng,57.0,2.0,1,,,,,,,Không nội thất,2025-06-11,2025-12-30,7.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Chánh,"Chung cư mini, căn hộ","4,5 triệu/tháng",35.0,,,,,,,,,Đầy đủ,2025-06-15,2025-12-30,4.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Gò Vấp,Căn hộ chung cư,12 triệu/tháng,75.0,2.0,2,,,,,,,,2025-06-04,2025-12-30,12.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Thạnh,Căn hộ chung cư,14 triệu/tháng,141.0,3.0,,,,,,,,Cơ bản.,2025-06-06,2025-12-30,14.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 3,"Chung cư mini, căn hộ","4,2 triệu/tháng",15.0,1.0,1,,,,,,,Đầy đủ,2025-06-10,2025-12-30,4.2,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 10,Nhà trọ,"7,7 triệu/tháng",30.0,,,,,,,,,Căn phòng này có đầy đủ tiện nghi.,2025-06-15,2025-12-30,7.7,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 3,Nhà riêng,9 triệu/tháng,75.0,1.0,2,2,Nam,,8.0,3.0,,Không nội thất,2025-06-15,2025-12-30,9.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,13 triệu/tháng,92.0,2.0,2,,Tây - Nam,Đông - Bắc,,,,Đầy đủ,2025-06-15,2025-12-30,13.0,triệu/tháng
Cho thuê,Hà Nội,Long Biên,Nhà riêng,10 triệu/tháng,30.0,3.0,4,5,Tây - Bắc,Tây - Bắc,,4.0,,Cơ bản.,2025-06-13,2025-12-30,10.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Bình,Văn phòng,"4,5 triệu/tháng",8.0,,,,,,,,,Đầy đủ.,2025-05-23,2025-12-30,4.5,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Căn hộ chung cư,26 triệu/tháng,117.0,3.0,2,,Tây - Bắc,Đông - Nam,,,,Đầy đủ,2025-06-12,2025-12-30,26.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 3,Nhà riêng,12 triệu/tháng,80.0,3.0,4,4,,,4.0,3.0,,Cơ bản,2025-06-09,2025-12-30,12.0,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Nhà mặt phố,90 triệu/tháng,100.0,,,,,,,,,,2025-06-15,2025-12-30,90.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Thạnh,Nhà riêng,20 triệu/tháng,48.0,5.0,3,3,,,3.0,2.0,,Đầy đủ,2025-06-10,2025-12-30,20.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 10,"Chung cư mini, căn hộ","7,8 triệu/tháng",30.0,,,,,,,,,,2025-06-15,2025-12-30,7.8,triệu/tháng
Cho thuê,Hồ Chí Minh,Gò Vấp,Nhà trọ,"3,9 triệu/tháng",25.0,1.0,1,1,,,4.0,4.0,,Cơ bản,2025-06-07,2025-12-30,3.9,triệu/tháng
Cho thuê,Hà Nội,Nam Từ Liêm,Cửa hàng,8 triệu/tháng,50.0,,,,,,,,,,2025-06-15,2025-12-30,8.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 11,Căn hộ chung cư,11 triệu/tháng,75.0,2.0,2,,,,,,,Đầy đủ,2025-06-09,2025-12-30,11.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Gò Vấp,Nhà trọ,"3,8 triệu/tháng",25.0,1.0,1,,,,,3.0,,Không nội thất.,2025-06-15,2025-12-30,3.8,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Căn hộ chung cư,90 triệu/tháng,145.0,4.0,4,,,,,,,Đầy đủ,2025-06-15,2025-12-30,90.0,triệu/tháng
Cho thuê,Hà Nội,Nam Từ Liêm,Cửa hàng,10 triệu/tháng,40.0,,,,,,,,,,2025-06-15,2025-12-30,10.0,triệu/tháng
Cho thuê,Bình Dương,Thủ Dầu Một,Nhà mặt phố,Thỏa thuận,600.0,5.0,3,5,Tây,Tây,20.0,50.0,,Cơ bản,2025-06-15,2025-12-30,,
Cho thuê,Hà Nội,Bắc Từ Liêm,Văn phòng,8 triệu/tháng,60.0,,,,,,,,,,2025-06-15,2025-12-30,8.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Gò Vấp,"Chung cư mini, căn hộ",5 triệu/tháng,30.0,,,,,,,,,,2025-06-13,2025-12-30,5.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,"Chung cư mini, căn hộ",7 triệu/tháng,35.0,1.0,1,,,,,,,Đầy đủ,2025-06-14,2025-12-30,7.0,triệu/tháng
Cho thuê,Hà Nội,Tây Hồ,Nhà trọ,7 triệu/tháng,32.0,1.0,1,,,,,,,Cơ bản,2025-06-15,2025-12-30,7.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,6 triệu/tháng,38.0,1.0,1,,,,,,,,2025-06-02,2025-12-30,6.0,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Căn hộ chung cư,15 triệu/tháng,110.0,2.0,2,,,,,,,,2025-06-14,2025-12-30,15.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Thủ Đức,"Chung cư mini, căn hộ",600 nghìn/tháng,30.0,,,,,,,,,"Full nội thất: Tivi, máy lạnh, wifi, máy giặt riêng.",2025-06-15,2025-12-30,600.0,nghìn/tháng
Cho thuê,Hồ Chí Minh,Gò Vấp,Nhà biệt thự,39 triệu/tháng,100.0,,,,,,,,,,2025-06-15,2025-12-30,39.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,"Chung cư mini, căn hộ","7,5 triệu/tháng",45.0,1.0,1,,,,,,,Đầy đủ,2025-06-02,2025-12-30,7.5,triệu/tháng
Cho thuê,Hà Nội,Tây Hồ,Căn hộ chung cư,20 triệu/tháng,88.0,2.0,2,,,,,,,,2025-05-20,2025-12-30,20.0,triệu/tháng
Cho thuê,Hà Nội,Hà Đông,Căn hộ chung cư,"8,5 triệu/tháng",60.0,1.0,1,,,,,,,Đầy đủ,2025-06-15,2025-12-30,8.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Tân,Nhà trọ,"4,3 triệu/tháng",25.0,1.0,1,,,,,,,"Phòng trang bị full nội thất, có nước nóng lạnh.",2025-06-06,2025-12-30,4.3,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 8,Nhà trọ,9 triệu/tháng,50.0,2.0,1,,,,,,,,2025-06-15,2025-12-30,9.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Thạnh,Cửa hàng,10 triệu/tháng,10.0,,1,,,,4.0,15.0,,Không nội thất,2025-06-15,2025-12-30,10.0,triệu/tháng
Cho thuê,Hà Nội,Hoàng Mai,Căn hộ chung cư,"10,5 triệu/tháng",55.0,2.0,2,,,,,,,,2025-06-14,2025-12-30,10.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,"Chung cư mini, căn hộ","7,9 triệu/tháng",45.0,1.0,1,,,,,,,Đầy đủ,2025-06-15,2025-12-30,7.9,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Căn hộ chung cư,30 triệu/tháng,51.0,1.0,1,,,,,,,Đầy đủ,2025-06-15,2025-12-30,30.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 12,Nhà riêng,10 triệu/tháng,450.0,2.0,1,1,Đông,,22.0,6.0,,,2025-06-15,2025-12-30,10.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,"14,9 triệu/tháng",75.0,2.0,2,,,,,,,Cơ bản,2025-06-15,2025-12-30,14.9,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Căn hộ chung cư,28 triệu/tháng,48.4,1.0,1,,,,,,,Đầy đủ,2025-06-15,2025-12-30,28.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Căn hộ chung cư,65 triệu/tháng,108.0,3.0,2,,,,,,,Đầy đủ,2025-06-09,2025-12-30,65.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Căn hộ chung cư,60 triệu/tháng,108.0,3.0,2,,,,,,,Đầy đủ,2025-06-15,2025-12-30,60.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Gò Vấp,"Chung cư mini, căn hộ",6 triệu/tháng,30.0,1.0,1,,,,,,,Đầy đủ,2025-06-15,2025-12-30,6.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 10,Căn hộ chung cư,30 triệu/tháng,122.0,2.0,1,,,,,,,Cơ bản,2025-06-10,2025-12-30,30.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 3,Nhà trọ,"3,6 triệu/tháng",15.0,1.0,1,4,,,,6.0,,Đầy đủ,2025-06-15,2025-12-30,3.6,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 3,Nhà mặt phố,420 triệu/tháng,640.0,,,11,,,20.0,30.0,,Đầy đủ,2025-06-13,2025-12-30,420.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 3,Nhà trọ,"3,7 triệu/tháng",15.0,1.0,1,,,,,5.0,,Đầy đủ,2025-06-15,2025-12-30,3.7,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Căn hộ chung cư,40 triệu/tháng,74.0,2.0,2,,,,,,,Đầy đủ,2025-06-09,2025-12-30,40.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Căn hộ chung cư,89 triệu/tháng,145.0,4.0,4,,,,,,,Đầy đủ,2025-06-15,2025-12-30,89.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Nhà Bè,Căn hộ chung cư,6 triệu/tháng,75.0,2.0,2,,,,,,,Đầy đủ,2025-06-15,2025-12-30,6.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Căn hộ chung cư,27 triệu/tháng,51.0,1.0,1,,,,,,,Đầy đủ,2025-06-09,2025-12-30,27.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Phú Nhuận,Cửa hàng,15 triệu/tháng,73.0,,,,,,,,,,2025-06-10,2025-12-30,15.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Căn hộ chung cư,29 triệu/tháng,48.4,1.0,1,,,,,,,Đầy đủ,2025-06-09,2025-12-30,29.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,15 triệu/tháng,77.0,2.0,2,,,,,,,Đầy đủ,2025-06-15,2025-12-30,15.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,11 triệu/tháng,70.0,2.0,1,,,,,,,Đầy đủ,2025-06-15,2025-12-30,11.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 9,Căn hộ chung cư,"14,5 triệu/tháng",74.0,2.0,2,,Đông - Bắc,Đông - Bắc,,,,Full nội thất xịn.,2025-06-15,2025-12-30,14.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,9 triệu/tháng,71.0,2.0,1,,,,,,,Đầy đủ,2025-06-15,2025-12-30,9.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,Căn hộ chung cư,"15,5 triệu/tháng",96.0,2.0,2,,,,,,,Cơ bản,2025-06-09,2025-12-30,15.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 4,Nhà trọ,7 triệu/tháng,30.0,1.0,1,2,,,,,,Đầy đủ,2025-06-15,2025-12-30,7.0,triệu/tháng
Cho thuê,Hà Nội,Hoàng Mai,Căn hộ chung cư,15 triệu/tháng,140.0,3.0,4,,,,,,,Đầy đủ.,2025-06-15,2025-12-30,15.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,"8,5 triệu/tháng",90.0,2.0,2,,,,,,Hợp đồng mua bán,Cơ bản,2025-06-11,2025-12-30,8.5,triệu/tháng
Cho thuê,Hà Nội,Hoàng Mai,Căn hộ chung cư,10 triệu/tháng,60.0,1.0,1,,,,,,,,2025-06-15,2025-12-30,10.0,triệu/tháng
Cho thuê,Hà Nội,Tây Hồ,Căn hộ chung cư,12 triệu/tháng,35.0,1.0,1,,Đông - Bắc,Tây - Nam,,,,"Đầy đủ nội thất với các tiện nghi như điều hòa, giường, tủ lạnh.",2025-06-15,2025-12-30,12.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Căn hộ chung cư,40 triệu/tháng,84.0,1.0,1,,,,,,,Đầy đủ,2025-06-14,2025-12-30,40.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,Căn hộ chung cư,19 triệu/tháng,96.0,,,,Tây - Bắc,Đông - Nam,,,,Cơ bản,2025-06-13,2025-12-30,19.0,triệu/tháng
Cho thuê,Khánh Hòa,Nha Trang,Nhà riêng,25 triệu/tháng,75.6,3.0,3,2,,,4.0,20.0,,,2025-06-15,2025-12-30,25.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,25 triệu/tháng,128.0,3.0,2,,,,,,,Full,2025-06-15,2025-12-30,25.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,20 triệu/tháng,114.0,3.0,2,,,,,,,,2025-06-15,2025-12-30,20.0,triệu/tháng
Cho thuê,Hà Nội,Nam Từ Liêm,Căn hộ chung cư,"8,5 triệu/tháng",54.0,1.0,1,,,,,,,Đầy đủ,2025-06-15,2025-12-30,8.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,125 triệu/tháng,138.0,3.0,2,,,,,,,Đầy đủ,2025-06-08,2025-12-30,125.0,triệu/tháng
Cho thuê,Hà Nội,Tây Hồ,Văn phòng,"284,16 nghìn/m²",300.0,,,7,,,,,,Cơ bản,2025-06-13,2025-12-30,284.16,nghìn/m²
Cho thuê,Hồ Chí Minh,Bình Chánh,Căn hộ chung cư,10 triệu/tháng,44.0,1.0,1,,,,,,,Đầy đủ.,2025-06-14,2025-12-30,10.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Chánh,Căn hộ chung cư,13 triệu/tháng,60.0,2.0,1,,,,,,Hợp đồng mua bán,Đầy đủ,2025-06-13,2025-12-30,13.0,triệu/tháng
Cho thuê,Đà Nẵng,Cẩm Lệ,Nhà riêng,12 triệu/tháng,250.0,,,,,,,,,,2025-06-15,2025-12-30,12.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Thạnh,Căn hộ chung cư,27 triệu/tháng,107.6,3.0,2,,,,,,Sổ hồng,Đầy đủ.,2025-06-12,2025-12-30,27.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Chánh,Căn hộ chung cư,Thỏa thuận,76.0,3.0,2,,,,,,,Cơ bản,2025-06-13,2025-12-30,,
Cho thuê,Hồ Chí Minh,Bình Chánh,Căn hộ chung cư,14 triệu/tháng,70.0,2.0,2,,,,,,Hợp đồng mua bán,Đầy đủ,2025-06-10,2025-12-30,14.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,15 triệu/tháng,75.0,3.0,2,,,,,,,,2025-06-11,2025-12-30,15.0,triệu/tháng
Cho thuê,Hà Nội,Hoàng Mai,Nhà biệt thự,28 triệu/tháng,120.0,,,5,,,,,,,2025-06-15,2025-12-30,28.0,triệu/tháng
Cho thuê,Hà Nội,Bắc Từ Liêm,Nhà riêng,15 triệu/tháng,75.0,5.0,,4,,,,,,,2025-06-10,2025-12-30,15.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 10,"Chung cư mini, căn hộ",7 triệu/tháng,60.0,2.0,1,,,,,,,Đầy đủ,2025-06-12,2025-12-30,7.0,triệu/tháng
Cho thuê,Hà Nội,Nam Từ Liêm,Nhà riêng,25 triệu/tháng,65.0,7.0,,,,,,,,,2025-06-09,2025-12-30,25.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Bình,"Chung cư mini, căn hộ","7,5 triệu/tháng",40.0,1.0,1,,,,,,,,2025-05-20,2025-12-30,7.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 3,"Chung cư mini, căn hộ",8 triệu/tháng,40.0,,,,,,,,,Đầy đủ,2025-06-13,2025-12-30,8.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Bình,"Chung cư mini, căn hộ","7,5 triệu/tháng",30.0,1.0,,,,,,,,,2025-06-03,2025-12-30,7.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Bình,"Chung cư mini, căn hộ","8,5 triệu/tháng",40.0,1.0,1,,,,,,,,2025-06-12,2025-12-30,8.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,75 triệu/tháng,183.0,3.0,,,Đông - Nam,,,,,Đầy đủ.,2025-06-10,2025-12-30,75.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,25 triệu/tháng,120.0,3.0,2,,,,,,Sổ đỏ/ Sổ hồng,Cơ bản,2025-06-09,2025-12-30,25.0,triệu/tháng
Cho thuê,Hà Nội,Thanh Xuân,Kho,Thỏa thuận,1.0,,,,,,,,,,2025-06-15,2025-12-30,,
Cho thuê,Hồ Chí Minh,Quận 9,Nhà trọ,"3,5 triệu/tháng",30.0,,,,,,,,,,2025-06-15,2025-12-30,3.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Bình,"Chung cư mini, căn hộ",6 triệu/tháng,30.0,,,,,,,,,,2025-06-05,2025-12-30,6.0,triệu/tháng
Cho thuê,Hà Nội,Hoàng Mai,Kho,Thỏa thuận,600.0,,,,,,,,,,2025-06-09,2025-12-30,,
Cho thuê,Hồ Chí Minh,Quận 1,"Chung cư mini, căn hộ",8 triệu/tháng,35.0,1.0,1,,,,,,,Đầy đủ,2025-06-08,2025-12-30,8.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Nhà mặt phố,45 triệu/tháng,38.0,3.0,3,3,,,6.0,,,Cơ bản,2025-06-08,2025-12-30,45.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,8 triệu/tháng,34.0,1.0,1,,,,,,,Nội thất cao cấp,2025-06-15,2025-12-30,8.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,10 triệu/tháng,63.0,2.0,1,,,,,,,Đầy đủ,2025-06-15,2025-12-30,10.0,triệu/tháng
Cho thuê,Hà Nội,Đống Đa,"Chung cư mini, căn hộ",6 triệu/tháng,40.0,1.0,1,,Đông - Bắc,Đông - Bắc,,,,Cơ bản,2025-06-12,2025-12-30,6.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Thạnh,Nhà trọ,5 triệu/tháng,20.0,1.0,1,,,,,,,Cơ bản,2025-05-29,2025-12-30,5.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Thạnh,Nhà trọ,"2,2 triệu/tháng",10.0,1.0,1,,,,,,,,2025-06-15,2025-12-30,2.2,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Thạnh,"Chung cư mini, căn hộ","5,5 triệu/tháng",30.0,1.0,1,,,,,,,Đầy đủ,2025-06-15,2025-12-30,5.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,"Chung cư mini, căn hộ",12 triệu/tháng,66.0,1.0,1,,Nam,,,,,Đầy đủ,2025-06-15,2025-12-30,12.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 4,Căn hộ chung cư,18 triệu/tháng,80.0,2.0,2,,,,,,Hợp đồng mua bán,Đầy đủ,2025-06-13,2025-12-30,18.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Thạnh,Nhà trọ,"3,2 triệu/tháng",15.0,1.0,1,,,,,,,,2025-06-15,2025-12-30,3.2,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 12,Căn hộ chung cư,6 triệu/tháng,57.0,2.0,2,,,,,,,,2025-06-15,2025-12-30,6.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Thạnh,Nhà trọ,"1,2 triệu/tháng",10.0,1.0,1,,,,,30.0,,,2025-06-15,2025-12-30,1.2,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Căn hộ chung cư,"13,5 triệu/tháng",85.0,3.0,2,,,,,,,Đầy đủ,2025-06-15,2025-12-30,13.5,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Căn hộ chung cư,24 triệu/tháng,110.0,3.0,2,,Đông - Bắc,Tây - Nam,,,,Đầy đủ,2025-06-13,2025-12-30,24.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Nhà Bè,Căn hộ chung cư,13 triệu/tháng,55.0,1.0,1,,,,,,,Đầy đủ,2025-06-11,2025-12-30,13.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 12,Căn hộ chung cư,8 triệu/tháng,57.0,2.0,1,,,,,,,Cơ bản,2025-06-15,2025-12-30,8.0,triệu/tháng
Cho thuê,Hà Nội,Đống Đa,Nhà riêng,22 triệu/tháng,74.0,3.0,2,2,,,,5.0,,Cơ bản,2025-06-12,2025-12-30,22.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 4,Căn hộ chung cư,"18,5 triệu/tháng",75.0,2.0,2,,,,,,,,2025-06-13,2025-12-30,18.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Gò Vấp,Nhà trọ,"5,5 triệu/tháng",25.0,,,,,,,,,Đầy đủ,2025-06-15,2025-12-30,5.5,triệu/tháng
Cho thuê,Hà Nội,Thanh Xuân,Căn hộ chung cư,15 triệu/tháng,96.0,,,,,,,,,,2025-06-14,2025-12-30,15.0,triệu/tháng
Cho thuê,Hà Nội,Bắc Từ Liêm,Căn hộ chung cư,20 triệu/tháng,133.0,4.0,3,,,,,,,Đầy đủ,2025-06-15,2025-12-30,20.0,triệu/tháng
Cho thuê,Hà Nội,Tây Hồ,Căn hộ chung cư,25 triệu/tháng,100.0,2.0,2,,,,,,,Cơ bản,2025-06-15,2025-12-30,25.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,Nhà riêng,8 triệu/tháng,60.0,2.0,2,2,,,4.0,4.0,,Cơ bản,2025-06-15,2025-12-30,8.0,triệu/tháng
Cho thuê,Hà Nội,Bắc Từ Liêm,Nhà trọ,5 triệu/tháng,25.0,,,,,,,,,,2025-06-15,2025-12-30,5.0,triệu/tháng
Cho thuê,Hà Nội,Nam Từ Liêm,"Chung cư mini, căn hộ","4,4 triệu/tháng",30.0,1.0,1,,,,,,,,2025-06-15,2025-12-30,4.4,triệu/tháng
Cho thuê,Hà Nội,Hoàng Mai,Căn hộ chung cư,12 triệu/tháng,78.0,,,,,,,,,Đầy đủ,2025-06-15,2025-12-30,12.0,triệu/tháng
Cho thuê,Bình Dương,Thuận An,Kho,50 triệu/tháng,1.0,,,,,,,,,,2025-06-13,2025-12-30,50.0,triệu/tháng
Cho thuê,Bình Dương,Dĩ An,Căn hộ chung cư,"5,5 triệu/tháng",67.0,2.0,2,,,,,,,,2025-06-15,2025-12-30,5.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 3,Văn phòng,575 nghìn/m²,400.0,,,,,,,,,,2025-06-15,2025-12-30,575.0,nghìn/m²
Cho thuê,Hồ Chí Minh,Quận 3,Nhà trọ,"7,5 triệu/tháng",30.0,1.0,1,,,,,,,Đầy đủ,2025-06-15,2025-12-30,7.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 5,Nhà trọ,"3,5 triệu/tháng",14.0,1.0,1,3,Đông - Nam,,8.0,8.0,,Đầy đủ,2025-06-15,2025-12-30,3.5,triệu/tháng
Cho thuê,Hà Nội,Hà Đông,Nhà biệt thự,20 triệu/tháng,85.0,5.0,4,5,,,5.0,25.0,Sổ đỏ/ Sổ hồng,Đầy đủ,2025-06-15,2025-12-30,20.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Văn phòng,580 nghìn/m²,150.0,,,,,,30.0,20.0,,,2025-06-15,2025-12-30,580.0,nghìn/m²
Cho thuê,Hồ Chí Minh,Thủ Đức,Văn phòng,5 triệu/tháng,35.0,,,,,,7.0,35.0,,,2025-06-11,2025-12-30,5.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Căn hộ chung cư,18 triệu/tháng,44.9,1.0,1,,Đông,Đông,,,,Đầy đủ,2025-05-23,2025-12-30,18.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Văn phòng,290 nghìn/m²,200.0,,,,,,,,,Trang thiết bị đầy đủ cho hoạt động doanh nghiệp.,2025-06-15,2025-12-30,290.0,nghìn/m²
Cho thuê,Hồ Chí Minh,Quận 9,Shophouse,12 triệu/tháng,130.0,2.0,1,,,,16.0,16.0,,Cơ bản,2025-06-12,2025-12-30,12.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 6,Căn hộ chung cư,"9,5 triệu/tháng",90.0,3.0,2,,,,,,,Cơ bản,2025-06-12,2025-12-30,9.5,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Văn phòng,12 triệu/tháng,80.0,,,,,,20.0,,,Cơ bản,2025-06-09,2025-12-30,12.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Căn hộ chung cư,33 triệu/tháng,110.3,3.0,2,,Đông,Đông,,,,Đầy đủ,2025-05-23,2025-12-30,33.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 9,Shophouse,12 triệu/tháng,130.0,3.0,2,,,,,,,Cơ bản,2025-06-12,2025-12-30,12.0,triệu/tháng
